participant_id	dicom_dir	exclude
1	AB1	0
2	AG1	0
3	AH1	0
4	AM1	0
5	AN1	1
6	AP1	0
7	AV1	0
8	BN1	0
9	CD1	0
10	CG1	0
11	CH1	0
12	CK1	0
13	CM1	0
14	CM2	0
15	CS1	0
16	EH1	0
17	EK1	0
18	HK1	0
19	HS1	0
20	JC1	0
21	JH1	0
22	JH2	1
23	JM1	0
24	JR1	0
25	JS1	0
26	KK1	0
27	KL1	1
28	KP1	0
29	KR1	0
30	LB1	0
31	MB1	0
32	MG1	0
33	MP1	0
34	NC1	1
35	NW1	0
36	RG1	0
37	SH1	0
38	SK1	0
39	SM1	1
40	SM2	0
41	SR1	0
42	SS1	1
43	TC1	1
44	UP1	0
45	WK1	0
46	ZN1	0
