"Hemisphere","Structure"
"Left","Accumbens"
"Left","Amygdala"
"Left","Caudate"
"Left","Hippocampus"
"Left","Pallidum"
"Left","Putamen"
"Left","Thalamus"
"Right","Accumbens"
"Right","Amygdala"
"Right","Caudate"
"Right","Hippocampus"
"Right","Pallidum"
"Right","Putamen"
"Right","Thalamus"
